Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000,1,1,1,11,168,673.8461538461539,1,11720.1
,,,,,,505.3846153846154,2,11083.8
,,,,,,1179.2307692307693,3,10610.25
,,,,,,1010.7692307692308,4,10371.9
,,,,,,1010.7692307692308,5,10335.15
,,,,,,1684.6153846153848,6,10517.85
,,,,,,1684.6153846153848,7,10909.5
,,,,,,168.46153846153848,8,11263.35
,,,,,,505.3846153846154,9,11862.9
,,,,,,168.46153846153848,10,12451.95
,,,,,,168.46153846153848,11,12805.8
,,,,,,,12,12937.05
,,,,,,,13,13000.05
,,,,,,,14,12883.5
,,,,,,,15,12756.45
,,,,,,,16,12829.95
,,,,,,,17,14080.5
,,,,,,,18,15265.95
,,,,,,,19,15176.7
,,,,,,,20,14712.6
,,,,,,,21,14168.7
,,,,,,,22,13410.6
,,,,,,,23,12470.85
,,,,,,,24,11417.7
,,,,,,,25,10526.25
,,,,,,,26,9986.55
,,,,,,,27,9727.2
,,,,,,,28,9668.4
,,,,,,,29,9880.5
,,,,,,,30,10420.2
,,,,,,,31,11230.8
,,,,,,,32,11895.45
,,,,,,,33,12710.25
,,,,,,,34,13543.95
,,,,,,,35,14156.1
,,,,,,,36,14407.05
,,,,,,,37,14383.95
,,,,,,,38,14291.55
,,,,,,,39,14246.4
,,,,,,,40,14462.7
,,,,,,,41,15819.3
,,,,,,,42,17192.7
,,,,,,,43,17041.5
,,,,,,,44,16629.9
,,,,,,,45,15956.85
,,,,,,,46,14898.45
,,,,,,,47,13587.0
,,,,,,,48,12398.4
,,,,,,,49,11609.85
,,,,,,,50,11216.1
,,,,,,,51,11027.1
,,,,,,,52,11050.2
,,,,,,,53,11446.05
,,,,,,,54,12622.05
,,,,,,,55,14703.15
,,,,,,,56,15868.65
,,,,,,,57,16066.05
,,,,,,,58,16176.3
,,,,,,,59,16321.2
,,,,,,,60,16348.5
,,,,,,,61,16282.35
,,,,,,,62,16259.25
,,,,,,,63,16197.3
,,,,,,,64,16420.95
,,,,,,,65,17703.0
,,,,,,,66,19104.75
,,,,,,,67,19141.5
,,,,,,,68,18820.2
,,,,,,,69,18208.05
,,,,,,,70,17133.9
,,,,,,,71,15699.6
,,,,,,,72,14443.8
,,,,,,,73,13662.6
,,,,,,,74,13252.05
,,,,,,,75,13043.1
,,,,,,,76,13066.2
,,,,,,,77,13423.2
,,,,,,,78,14532.0
,,,,,,,79,16549.05
,,,,,,,80,17647.35
,,,,,,,81,17669.4
,,,,,,,82,17622.15
,,,,,,,83,17582.25
,,,,,,,84,17410.05
,,,,,,,85,17161.2
,,,,,,,86,17014.2
,,,,,,,87,16879.8
,,,,,,,88,17054.1
,,,,,,,89,18246.9
,,,,,,,90,19217.1
,,,,,,,91,19068.0
,,,,,,,92,18623.85
,,,,,,,93,17910.9
,,,,,,,94,16732.8
,,,,,,,95,15231.3
,,,,,,,96,13841.1
,,,,,,,97,12952.8
,,,,,,,98,12479.25
,,,,,,,99,12238.8
,,,,,,,100,12195.75
,,,,,,,101,12508.65
,,,,,,,102,13534.5
,,,,,,,103,15484.35
,,,,,,,104,16626.75
,,,,,,,105,16748.55
,,,,,,,106,16822.05
,,,,,,,107,16746.45
,,,,,,,108,16512.3
,,,,,,,109,16307.55
,,,,,,,110,16227.75
,,,,,,,111,16099.65
,,,,,,,112,16203.6
,,,,,,,113,17232.6
,,,,,,,114,18359.25
,,,,,,,115,18293.1
,,,,,,,116,17877.3
,,,,,,,117,17209.5
,,,,,,,118,16107.0
,,,,,,,119,14623.35
,,,,,,,120,13343.4
,,,,,,,121,12504.45
,,,,,,,122,12049.8
,,,,,,,123,11816.7
,,,,,,,124,11758.95
,,,,,,,125,12045.6
,,,,,,,126,13064.1
,,,,,,,127,14978.25
,,,,,,,128,16125.9
,,,,,,,129,16258.2
,,,,,,,130,16275.0
,,,,,,,131,16203.6
,,,,,,,132,15963.15
,,,,,,,133,15699.6
,,,,,,,134,15561.0
,,,,,,,135,15344.7
,,,,,,,136,15419.25
,,,,,,,137,16318.05
,,,,,,,138,17180.1
,,,,,,,139,16905.0
,,,,,,,140,16416.75
,,,,,,,141,15767.85
,,,,,,,142,14922.6
,,,,,,,143,13771.8
,,,,,,,144,12589.5
,,,,,,,145,11674.95
,,,,,,,146,11167.8
,,,,,,,147,10891.65
,,,,,,,148,10781.4
,,,,,,,149,10888.5
,,,,,,,150,11303.25
,,,,,,,151,12051.9
,,,,,,,152,12841.5
,,,,,,,153,13651.05
,,,,,,,154,14139.3
,,,,,,,155,14276.85
,,,,,,,156,14162.4
,,,,,,,157,13902.0
,,,,,,,158,13608.0
,,,,,,,159,13402.2
,,,,,,,160,13543.95
,,,,,,,161,14536.2
,,,,,,,162,15530.55
,,,,,,,163,15348.9
,,,,,,,164,14856.45
,,,,,,,165,14389.2
,,,,,,,166,13716.15
,,,,,,,167,12835.2
,,,,,,,168,11867.1
,,,,,,,169,11181.45
,,,,,,,170,10764.6
,,,,,,,171,10538.85
,,,,,,,172,10468.5
,,,,,,,173,10555.65
,,,,,,,174,10888.5
,,,,,,,175,11359.95
,,,,,,,176,11961.6
,,,,,,,177,12748.05
,,,,,,,178,13287.75
,,,,,,,179,13488.3
,,,,,,,180,13516.65
,,,,,,,181,13367.55
,,,,,,,182,13110.3
,,,,,,,183,12877.2
,,,,,,,184,12856.2
,,,,,,,185,13314.0
,,,,,,,186,14592.9
,,,,,,,187,15369.9
,,,,,,,188,15043.35
,,,,,,,189,14565.6
,,,,,,,190,13811.7
,,,,,,,191,12869.85
,,,,,,,192,11950.05
,,,,,,,193,11333.7
,,,,,,,194,10972.5
,,,,,,,195,10764.6
,,,,,,,196,10799.25
,,,,,,,197,11090.1
,,,,,,,198,11886.0
,,,,,,,199,13054.65
,,,,,,,200,13955.55
,,,,,,,201,14673.75
,,,,,,,202,15123.15
,,,,,,,203,15322.65
,,,,,,,204,15270.15
,,,,,,,205,15023.4
,,,,,,,206,14754.6
,,,,,,,207,14539.35
,,,,,,,208,14476.35
,,,,,,,209,14915.25
,,,,,,,210,16217.25
,,,,,,,211,16897.65
,,,,,,,212,16482.9
,,,,,,,213,15847.65
,,,,,,,214,14873.25
,,,,,,,215,13627.95
,,,,,,,216,12499.2
,,,,,,,217,11776.8
,,,,,,,218,11406.15
,,,,,,,219,11264.4
,,,,,,,220,11324.25
,,,,,,,221,11691.75
,,,,,,,222,12752.25
,,,,,,,223,14409.15
,,,,,,,224,15364.65
,,,,,,,225,15662.85
,,,,,,,226,15647.1
,,,,,,,227,15609.3
,,,,,,,228,15453.9
,,,,,,,229,15214.5
,,,,,,,230,15094.8
,,,,,,,231,14987.7
,,,,,,,232,14992.95
,,,,,,,233,15433.95
,,,,,,,234,16605.75
,,,,,,,235,17046.75
,,,,,,,236,16567.95
,,,,,,,237,15826.65
,,,,,,,238,14758.8
,,,,,,,239,13388.55
,,,,,,,240,12172.65
,,,,,,,241,11345.25
,,,,,,,242,10874.85
,,,,,,,243,10670.1
,,,,,,,244,10637.55
,,,,,,,245,10947.3
,,,,,,,246,11931.15
,,,,,,,247,13507.2
,,,,,,,248,14530.95
,,,,,,,249,14856.45
,,,,,,,250,14887.95
,,,,,,,251,14936.25
,,,,,,,252,14856.45
,,,,,,,253,14642.25
,,,,,,,254,14495.25
,,,,,,,255,14272.65
,,,,,,,256,14137.2
,,,,,,,257,14417.55
,,,,,,,258,15499.05
,,,,,,,259,16153.2
,,,,,,,260,15768.9
,,,,,,,261,15156.75
,,,,,,,262,14194.95
,,,,,,,263,12896.1
,,,,,,,264,11714.85
,,,,,,,265,10903.2
,,,,,,,266,10449.6
,,,,,,,267,10209.15
,,,,,,,268,10181.85
,,,,,,,269,10451.7
,,,,,,,270,11424.0
,,,,,,,271,13054.65
,,,,,,,272,14109.9
,,,,,,,273,14571.9
,,,,,,,274,14817.6
,,,,,,,275,14901.6
,,,,,,,276,14892.15
,,,,,,,277,14746.2
,,,,,,,278,14588.7
,,,,,,,279,14410.2
,,,,,,,280,14244.3
,,,,,,,281,14438.55
,,,,,,,282,15460.2
,,,,,,,283,16178.4
,,,,,,,284,15856.05
,,,,,,,285,15254.4
,,,,,,,286,14314.65
,,,,,,,287,13051.5
,,,,,,,288,11910.15
,,,,,,,289,11132.1
,,,,,,,290,10684.8
,,,,,,,291,10479.0
,,,,,,,292,10491.6
,,,,,,,293,10795.05
,,,,,,,294,11735.85
,,,,,,,295,13304.55
,,,,,,,296,14485.8
,,,,,,,297,15209.25
,,,,,,,298,15589.35
,,,,,,,299,15845.55
,,,,,,,300,15928.5
,,,,,,,301,15830.85
,,,,,,,302,15773.1
,,,,,,,303,15660.75
,,,,,,,304,15592.5
,,,,,,,305,15884.4
,,,,,,,306,16530.15
,,,,,,,307,16566.9
,,,,,,,308,16042.95
,,,,,,,309,15362.55
,,,,,,,310,14466.9
,,,,,,,311,13331.85
,,,,,,,312,12209.4
,,,,,,,313,11378.85
,,,,,,,314,10880.1
,,,,,,,315,10614.45
,,,,,,,316,10516.8
,,,,,,,317,10647.0
,,,,,,,318,11062.8
,,,,,,,319,11686.5
,,,,,,,320,12415.2
,,,,,,,321,13293.0
,,,,,,,322,13971.3
,,,,,,,323,14306.25
,,,,,,,324,14313.6
,,,,,,,325,14161.35
,,,,,,,326,13911.45
,,,,,,,327,13727.7
,,,,,,,328,13698.3
,,,,,,,329,14065.8
,,,,,,,330,15074.85
,,,,,,,331,15764.7
,,,,,,,332,15417.15
,,,,,,,333,14923.65
,,,,,,,334,14262.15
,,,,,,,335,13321.35
,,,,,,,336,12418.35
,,,,,,,337,10477.95
,,,,,,,338,10048.5
,,,,,,,339,9886.8
,,,,,,,340,9908.85
,,,,,,,341,10203.9
,,,,,,,342,11264.4
,,,,,,,343,13264.65
,,,,,,,344,14422.8
,,,,,,,345,14579.25
,,,,,,,346,14522.55
,,,,,,,347,14571.9
,,,,,,,348,14539.35
,,,,,,,349,14389.2
,,,,,,,350,14295.75
,,,,,,,351,14076.3
,,,,,,,352,13873.65
,,,,,,,353,13819.05
,,,,,,,354,13999.65
,,,,,,,355,14469.0
,,,,,,,356,15229.2
,,,,,,,357,14773.5
,,,,,,,358,13704.6
,,,,,,,359,12328.05
,,,,,,,360,11054.4
,,,,,,,361,10187.1
,,,,,,,362,9690.45
,,,,,,,363,9454.2
,,,,,,,364,9398.55
,,,,,,,365,9647.4
,,,,,,,366,10591.35
,,,,,,,367,12525.45
,,,,,,,368,13824.3
,,,,,,,369,14179.2
,,,,,,,370,14313.6
,,,,,,,371,14410.2
,,,,,,,372,14429.1
,,,,,,,373,14348.25
,,,,,,,374,14323.05
,,,,,,,375,14176.05
,,,,,,,376,14034.3
,,,,,,,377,14044.8
,,,,,,,378,14200.2
,,,,,,,379,14422.8
,,,,,,,380,15121.05
,,,,,,,381,14706.3
,,,,,,,382,13656.3
,,,,,,,383,12240.9
,,,,,,,384,10936.8
,,,,,,,385,10063.2
,,,,,,,386,9591.75
,,,,,,,387,9351.3
,,,,,,,388,9341.85
,,,,,,,389,9562.35
,,,,,,,390,10529.4
,,,,,,,391,12482.4
,,,,,,,392,13685.7
,,,,,,,393,13965.0
,,,,,,,394,14128.8
,,,,,,,395,14257.95
,,,,,,,396,14282.1
,,,,,,,397,14152.95
,,,,,,,398,14123.55
,,,,,,,399,13972.35
,,,,,,,400,13864.2
,,,,,,,401,13969.2
,,,,,,,402,14298.9
,,,,,,,403,14645.4
,,,,,,,404,15181.95
,,,,,,,405,14793.45
,,,,,,,406,13811.7
,,,,,,,407,12438.3
,,,,,,,408,11178.3
,,,,,,,409,10369.8
,,,,,,,410,9922.5
,,,,,,,411,9704.1
,,,,,,,412,9687.3
,,,,,,,413,9958.2
,,,,,,,414,10974.6
,,,,,,,415,12984.3
,,,,,,,416,14256.9
,,,,,,,417,14549.85
,,,,,,,418,14683.2
,,,,,,,419,14800.8
,,,,,,,420,14735.7
,,,,,,,421,14551.95
,,,,,,,422,14427.0
,,,,,,,423,14160.3
,,,,,,,424,14019.6
,,,,,,,425,14117.25
,,,,,,,426,14474.25
,,,,,,,427,14950.95
,,,,,,,428,15569.4
,,,,,,,429,15171.45
,,,,,,,430,14261.1
,,,,,,,431,12903.45
,,,,,,,432,11627.7
,,,,,,,433,10770.9
,,,,,,,434,10290.0
,,,,,,,435,10085.25
,,,,,,,436,10031.7
,,,,,,,437,10286.85
,,,,,,,438,11260.2
,,,,,,,439,13170.15
,,,,,,,440,14353.5
,,,,,,,441,14717.85
,,,,,,,442,14905.8
,,,,,,,443,15074.85
,,,,,,,444,15100.05
,,,,,,,445,14991.9
,,,,,,,446,14931.0
,,,,,,,447,14748.3
,,,,,,,448,14601.3
,,,,,,,449,14562.45
,,,,,,,450,14609.7
,,,,,,,451,14740.95
,,,,,,,452,15103.2
,,,,,,,453,14694.75
,,,,,,,454,13932.45
,,,,,,,455,12844.65
,,,,,,,456,11670.75
,,,,,,,457,10764.6
,,,,,,,458,10210.2
,,,,,,,459,9922.5
,,,,,,,460,9787.05
,,,,,,,461,9851.1
,,,,,,,462,10197.6
,,,,,,,463,10894.8
,,,,,,,464,11697.0
,,,,,,,465,12686.1
,,,,,,,466,13352.85
,,,,,,,467,13660.5
,,,,,,,468,13620.6
,,,,,,,469,13377.0
,,,,,,,470,13063.05
,,,,,,,471,12740.7
,,,,,,,472,12471.9
,,,,,,,473,12414.15
,,,,,,,474,12464.55
,,,,,,,475,12701.85
,,,,,,,476,13527.15
,,,,,,,477,13423.2
,,,,,,,478,12853.05
,,,,,,,479,12023.55
,,,,,,,480,11093.25
,,,,,,,481,10339.35
,,,,,,,482,9877.35
,,,,,,,483,9637.95
,,,,,,,484,9515.1
,,,,,,,485,9546.6
,,,,,,,486,9787.05
,,,,,,,487,10267.95
,,,,,,,488,10821.3
,,,,,,,489,11659.2
,,,,,,,490,12342.75
,,,,,,,491,12631.5
,,,,,,,492,12685.05
,,,,,,,493,12551.7
,,,,,,,494,12312.3
,,,,,,,495,12107.55
,,,,,,,496,11993.1
,,,,,,,497,12150.6
,,,,,,,498,12457.2
,,,,,,,499,12860.4
,,,,,,,500,13913.55
,,,,,,,501,13724.55
,,,,,,,502,12777.45
,,,,,,,503,11566.8
,,,,,,,504,10464.3
,,,,,,,505,9822.75
,,,,,,,506,9494.1
,,,,,,,507,9372.3
,,,,,,,508,9378.6
,,,,,,,509,9720.9
,,,,,,,510,10806.6
,,,,,,,511,12580.05
,,,,,,,512,13772.85
,,,,,,,513,14196.0
,,,,,,,514,14373.45
,,,,,,,515,14535.15
,,,,,,,516,14536.2
,,,,,,,517,14418.6
,,,,,,,518,14310.45
,,,,,,,519,14078.4
,,,,,,,520,13917.75
,,,,,,,521,13919.85
,,,,,,,522,14082.6
,,,,,,,523,14221.2
,,,,,,,524,14821.8
,,,,,,,525,14847.0
,,,,,,,526,13818.0
,,,,,,,527,12409.95
,,,,,,,528,11101.65
,,,,,,,529,10315.2
,,,,,,,530,9919.35
,,,,,,,531,9738.75
,,,,,,,532,9724.05
,,,,,,,533,10059.0
,,,,,,,534,11103.75
,,,,,,,535,12827.85
,,,,,,,536,13908.3
,,,,,,,537,14124.6
,,,,,,,538,14214.9
,,,,,,,539,14308.35
,,,,,,,540,14273.7
,,,,,,,541,14188.65
,,,,,,,542,14152.95
,,,,,,,543,13961.85
,,,,,,,544,13798.05
,,,,,,,545,13821.15
,,,,,,,546,13931.4
,,,,,,,547,14026.95
,,,,,,,548,14648.55
,,,,,,,549,14704.2
,,,,,,,550,13698.3
,,,,,,,551,12287.1
,,,,,,,552,11013.45
,,,,,,,553,10228.05
,,,,,,,554,9821.7
,,,,,,,555,9641.1
,,,,,,,556,9641.1
,,,,,,,557,9962.4
,,,,,,,558,11007.15
,,,,,,,559,12752.25
,,,,,,,560,13919.85
,,,,,,,561,14212.8
,,,,,,,562,14262.15
,,,,,,,563,14329.35
,,,,,,,564,14291.55
,,,,,,,565,14148.75
,,,,,,,566,14083.65
,,,,,,,567,13917.75
,,,,,,,568,13772.85
,,,,,,,569,13807.5
,,,,,,,570,13955.55
,,,,,,,571,14097.3
,,,,,,,572,14727.3
,,,,,,,573,14726.25
,,,,,,,574,13747.65
,,,,,,,575,12373.2
,,,,,,,576,11116.35
,,,,,,,577,10298.4
,,,,,,,578,9868.95
,,,,,,,579,9672.6
,,,,,,,580,9667.35
,,,,,,,581,9967.65
,,,,,,,582,11023.95
,,,,,,,583,12742.8
,,,,,,,584,13851.6
,,,,,,,585,14134.05
,,,,,,,586,14217.0
,,,,,,,587,14265.3
,,,,,,,588,14276.85
,,,,,,,589,14221.2
,,,,,,,590,14206.5
,,,,,,,591,14035.35
,,,,,,,592,13904.1
,,,,,,,593,13946.1
,,,,,,,594,14109.9
,,,,,,,595,14152.95
,,,,,,,596,14665.35
,,,,,,,597,14740.95
,,,,,,,598,13844.25
,,,,,,,599,12512.85
,,,,,,,600,11238.15
,,,,,,,601,10438.05
,,,,,,,602,10039.05
,,,,,,,603,9846.9
,,,,,,,604,9847.95
,,,,,,,605,10154.55
,,,,,,,606,11168.85
,,,,,,,607,12820.5
,,,,,,,608,13893.6
,,,,,,,609,14104.65
,,,,,,,610,14179.2
,,,,,,,611,14245.35
,,,,,,,612,14152.95
,,,,,,,613,13991.25
,,,,,,,614,13898.85
,,,,,,,615,13685.7
,,,,,,,616,13438.95
,,,,,,,617,13331.85
,,,,,,,618,13257.3
,,,,,,,619,13146.0
,,,,,,,620,13593.3
,,,,,,,621,13854.75
,,,,,,,622,13134.45
